object-id,district,timeperiod,total-tender-awarded-value,repair-and-restoration-tenders-awarded-value,lwss-tenders-awarded-value,ndrf-tenders-awarded-value,sdmf-tenders-awarded-value,wss-tenders-awarded-value,restoration-measures-tenders-awarded-value,immediate-measures-tenders-awarded-value,others-tenders-awarded-value,shape-leng,shape-area,max-rain,mean-rain,count,sum-rain,tehsil,mean-daily-runoff,sum-runoff,peak-runoff,inundation-pct,inundation-intensity-mean,inundation-intensity-mean-nonzero,inundation-intensity-sum,structure-lost,health-centres-lost,health-amount,internalwatersupply,electricwires,electricpoles,roadlength,streetlights,person-dead,person-major-injury,schools-damaged,economic-loss,total-livestock-loss,relief-and-mitigation-sanction-value,mean-sex-ratio,sum-aged-population,sum-young-population,sum-population,schools-count,rail-length,rail-count,road-length,road-count,elevation-mean,slope-mean,dtcode11,net-sown-area-in-hac,avg-electricity,avg-tele,tehsil-piped-hhds-pct,tehsil-nosanitation-hhds-pct,total-hhd,drainage-density,distance-from-river-mean,natural-vulnerability-index,social-vulnerability-index,composite-vulnerability-index,human-vulnerability-index,financial-vulnerability-index,physical-vulnerability-index,exposure,flood-hazard,government-response,vulnerability,financial-year,total-tender-awarded-value-fy-cumsum,repair-and-restoration-tenders-awarded-value-fy-cumsum,lwss-tenders-awarded-value-fy-cumsum,ndrf-tenders-awarded-value-fy-cumsum,sdmf-tenders-awarded-value-fy-cumsum,wss-tenders-awarded-value-fy-cumsum,preparedness-measures-tenders-awarded-value-fy-cumsum,immediate-measures-tenders-awarded-value-fy-cumsum,others-tenders-awarded-value-fy-cumsum,relief-and-mitigation-sanction-value-fy-cumsum,topsis-score,risk-score,total-infrastructure-damage
02-023-00003,CHAMBA,2021_04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.2,967.0,190.2,CHAMBA,0.47,552.21,30.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,11386.0,15594.0,191586.0,632.0,0.0,0.0,1607118.0,3996.0,2183.0,32.0,23.0,23568.0,11.3,3.0,34.46,3.23,51278.0,0.000467,1248.586306,3.12,4.96,3.1,1.65,3.86,1.87,5,4,5,4,2021-2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7891538652824144,5,0.0
02-024-02127,KANGRA,2021_04,8020051.0,8020051.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.14,515.0,74.36,NURPUR,0.2,120.92,4.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17489.0,12812.0,181927.0,330.0,23582.0,15.0,1155842.0,2517.0,560.0,9.0,24.0,12354.0,11.8,3.0,37.27,11.58,48859.0,0.00047948,1451.905407,3.1,4.87,3.4,1.76,4.03,2.85,4,4,4,4,2021-2022,8020051.0,8020051.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7500000000000001,5,0.0
02-024-02113,KANGRA,2021_04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.14,507.0,72.35,DERA GOPIPUR,0.2,130.15,4.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,11991.0,8734.0,141494.0,209.0,18654.0,16.0,721538.0,1188.0,494.0,5.0,24.0,20512.0,12.3,3.0,53.66,5.76,32833.0,0.00089835,946.17724,3.37,4.71,3.19,1.7,3.58,2.56,3,4,5,4,2021-2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71643254446969,5,0.0
02-029-00065,UNA,2021_04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.09,317.0,27.13,AMB,0.21,84.99,4.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,8912.0,6753.0,109286.0,178.0,16684.0,6.0,726977.0,1341.0,604.0,8.0,29.0,7409.0,11.8,3.0,63.22,4.45,27119.0,0.00063466,936.0087271,3.98,4.53,3.09,1.7,3.38,2.45,3,4,5,4,2021-2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71643254446969,5,0.0
02-027-03430,MANDI,2021_04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,523.0,128.38,BALI CHOWKI,0.77,501.41,24.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9471.0,7870.0,178434.0,410.0,0.0,0.0,660297.0,823.0,1632.0,27.0,27.0,14658.0,12.3,3.0,57.17,4.11,39155.0,0.00049582,1199.640836,4.08,4.61,3.34,1.8,3.0,3.23,3,4,5,4,2021-2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71643254446969,5,0.0
02-032-01637,SIRMAUR,2021_04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.06,683.0,41.38,PAONTA SAHIB,0.09,63.94,3.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,14835.0,19703.0,176576.0,326.0,0.0,0.0,1088995.0,2195.0,616.0,13.0,32.0,11276.0,12.6,2.0,45.54,5.7,43170.0,0.00047542,1617.164338,2.91,5.0,3.11,1.78,3.06,2.64,3,4,5,4,2021-2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71643254446969,5,0.0
02-024-02118,KANGRA,2021_04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,310.0,29.8,INDORA,0.19,90.28,4.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,18317.0,13463.0,161054.0,133.0,11460.0,3.0,882280.0,2040.0,344.0,5.0,24.0,9487.0,11.4,3.0,57.8,4.11,21061.0,0.00056354,865.5547744,3.17,4.61,3.17,1.77,3.58,2.67,3,4,5,4,2021-2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71643254446969,5,0.0
02-033-00042,SHIMLA,2021_04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.18,333.0,61.29,NERUA,0.31,116.25,10.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,1271.0,1219.0,41693.0,167.0,0.0,0.0,456073.0,710.0,1940.0,31.0,33.0,36168.0,9.3,2.0,24.93,12.84,10134.0,0.00040112,1580.813239,3.84,4.42,3.06,1.75,3.51,2.45,2,4,5,5,2021-2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6881346003912284,4,0.0
02-029-00069,UNA,2021_04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.09,215.0,19.38,UNA,0.11,23.57,1.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,7322.0,5543.0,174186.0,224.0,21992.0,8.0,865706.0,3091.0,405.0,5.0,29.0,6437.0,13.4,3.0,52.9,4.83,39296.0,0.00070223,754.1208716,3.6,4.85,3.01,1.71,3.65,2.33,3,4,5,3,2021-2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6698614557920873,4,0.0
02-027-00020,MANDI,2021_04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.18,218.0,39.26,BALH,0.23,62.99,8.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13085.0,10863.0,150656.0,237.0,0.0,0.0,590862.0,972.0,1108.0,17.0,27.0,19724.0,12.7,3.0,52.84,4.02,42167.0,0.00057944,2506.729242,3.72,4.63,3.0,1.66,2.75,2.87,3,4,5,3,2021-2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6698614557920873,4,0.0
