object-id,tehsil-area,district,timeperiod,total-tender-awarded-value,immediate-measures-tenders-awarded-value,objectid,max-rain,mean-rain,count,sum-rain,tehsil,mean-daily-runoff,sum-runoff,peak-runoff,inundation-pct,inundation-intensity-mean,inundation-intensity-mean-nonzero,inundation-intensity-sum,year,mean-sex-ratio,sum-aged-population,sum-young-population,sum-population,schools-count,rail-length,rail-count,road-length,road-count,elevation-mean,slope-mean,dtcode11,net-sown-area-in-hac,avg-electricity,avg-tele,block-piped-hhds-pct,block-nosanitation-hhds-pct,total-hhd,drainage-density,distance-from-river-mean,nviall-comp,sviall-comp,cviall-comp,hviall-comp,fviall-comp,pviall-comp,exposure,flood-hazard,government-response,vulnerability,efficiency,topsis-score,risk-score,Unnamed: 0
02-024-02122,308576107.2,KANGRA,2021_04,0.0,0.0,2122.0,0.2,0.18,296.0,54.59,JAWALI,0.47,176.37,26.1,0.0,0.0,0.0,0.0,,1.01,10000.0,7286.0,120689.0,233.0,27966.0,19.0,631357.0,1014.0,567.0,9.0,24.0,6597.25529,12.5,3.0,57.89,4.35,32313.0,0.0005023,1037.131372,2.9265255497128666,4.924813507834568,3.5955641413564003,1.836772966100921,4.29297506617186,3.095490139008776,3,4,5,4,0.86157247,0.718795094252017,5,
02-030-02105,174245597.62,BILASPUR,2021_04,0.0,0.0,2105.0,0.21,0.13,165.0,20.89,BILASPUR,0.15,24.0,3.25,0.0,0.0,0.0,0.0,,0.98,8717.0,6314.0,105287.0,195.0,0.0,0.0,531026.0,1294.0,754.0,20.0,30.0,5332.73,12.7,2.0,44.19,8.08,23767.0,0.00042767,887.7542739,3.756698366227262,4.7949233787427685,3.119641872524239,1.7482281256866352,3.558843196223962,2.258581561908974,2,4,5,4,0.82996102,0.6686574078781784,5,
02-030-02109,270882848.92,BILASPUR,2021_04,0.0,0.0,2109.0,0.13,0.11,261.0,29.44,NAINA DEVI,0.25,62.42,4.64,0.0,0.0,0.0,0.0,,0.97,4260.0,3119.0,75441.0,166.0,4362.0,2.0,561782.0,1095.0,584.0,15.0,30.0,3774.261,12.8,2.0,37.21,2.68,9589.0,0.00049973,1033.631922,3.970941498843975,4.80539925433394,3.1031800726828864,1.7577697313262055,3.4444183662288714,2.229107449569765,2,4,5,4,0.84584816,0.6686574078781784,5,
02-031-00060,166150941.73,SOLAN,2021_04,0.0,0.0,60.0,0.19,0.13,155.0,19.58,KASAULI,0.07,16.21,2.96,0.0,0.0,0.0,0.0,,0.87,3141.0,3806.0,90410.0,111.0,31235.0,36.0,527952.0,1126.0,1227.0,23.0,31.0,1923.0642,14.7,3.0,43.81,6.32,13894.0,0.00045105,1347.96329,3.54542740140208,4.644908078149743,3.095511655702403,1.6831017229458989,3.577958459744764,2.5003425818551075,2,4,5,4,0.86396699,0.6686574078781784,5,
02-032-00050,290790866.36,SIRMAUR,2021_04,0.0,0.0,50.0,0.1,0.06,277.0,17.02,NAHAN,0.05,19.26,1.28,0.0,0.0,0.0,0.0,,0.9,3990.0,5306.0,67271.0,194.0,0.0,0.0,599322.0,1459.0,702.0,16.0,32.0,10571.201,12.7,3.0,49.74,12.61,15978.0,0.00057395,1110.902686,2.99153311466786,4.9919911168751145,3.173801142659658,2.019806628148733,3.3850104284552662,3.1014378930945945,2,4,5,4,0.88035568,0.6686574078781784,5,
02-024-02114,337364531.77,KANGRA,2021_04,0.0,0.0,2114.0,0.22,0.2,326.0,65.83,DHARMSHALA,0.92,342.36,37.62,0.0,0.0,0.0,0.0,,1.01,10527.0,7669.0,134289.0,218.0,0.0,0.0,556485.0,1515.0,2021.0,26.0,24.0,2581.33395,16.3,3.0,39.28,6.06,35739.0,0.00057675,1332.184918,3.2364589098474656,4.9734298760408855,3.460567183405282,1.960440804039524,4.17704152427313,2.650940677016445,2,4,5,4,0.84713529,0.6686574078781784,5,
02-029-00065,332772257.39,UNA,2021_04,0.0,0.0,65.0,0.13,0.09,317.0,27.13,AMB,0.21,84.99,4.63,0.0,0.0,0.0,0.0,,0.98,8912.0,6753.0,109286.0,178.0,16684.0,6.0,726977.0,1341.0,604.0,8.0,29.0,7408.69,11.8,3.0,63.22,4.45,27119.0,0.00063466,936.0087271,3.980347594006448,4.530205720536319,3.087917441661979,1.6968629194189189,3.381697709613214,2.4547200540524376,3,4,5,3,0.92707375,0.6557876467234011,5,
02-024-02113,538859869.98,KANGRA,2021_04,0.0,0.0,2113.0,0.2,0.14,507.0,72.35,DERA GOPIPUR,0.2,130.15,4.25,0.0,0.0,0.0,0.0,,1.01,11991.0,8734.0,141494.0,209.0,18654.0,16.0,721538.0,1188.0,494.0,5.0,24.0,20512.328,12.3,3.0,53.66,5.76,32833.0,0.00089835,946.17724,3.369963389459774,4.713300632166893,3.190671070044014,1.700124484494702,3.577143944988533,2.558917448323946,3,4,5,3,0.8934141,0.6557876467234011,5,
02-030-02108,105890400.88,BILASPUR,2021_04,0.0,0.0,2108.0,0.21,0.14,101.0,14.29,NAMHOL,0.25,45.85,4.39,0.0,0.0,0.0,0.0,,0.97,2534.0,1922.0,45974.0,110.0,0.0,0.0,221420.0,453.0,1003.0,20.0,30.0,1850.5,13.9,3.0,37.02,5.2,6592.0,0.00055777,860.1842856,3.383070474484435,4.880514873337339,3.2108894896532303,1.7623931934720032,3.8562500138004494,2.431786868742337,1,4,5,5,0.76847225,0.6533130487954252,5,
02-027-00033,314207089.89,MANDI,2021_04,0.0,0.0,33.0,0.24,0.22,299.0,66.5,THUNAG,0.9,306.47,23.99,0.0,0.0,0.0,0.0,,1.0,2482.0,2067.0,33873.0,180.0,0.0,0.0,220441.0,242.0,2367.0,29.0,27.0,4392.94,11.5,2.0,51.56,4.6,14732.0,0.00048013,1125.620274,4.033491814684812,4.800572032129271,3.389446567374888,1.8088350035602287,3.520386815088364,2.891804260305856,1,4,5,5,0.8092058,0.6533130487954252,5,
02-028-02854,157633433.65,HAMIRPUR,2021_04,0.0,0.0,2854.0,0.13,0.13,155.0,19.43,BARSAR,0.08,14.69,2.21,0.0,0.0,0.0,0.0,,1.1,5926.0,3465.0,65031.0,126.0,0.0,0.0,394058.0,787.0,810.0,10.0,28.0,4366.5706,12.1,2.0,57.78,10.56,20803.0,0.00048746,1102.286444,4.1449462437238696,4.87720641765075,3.1978040841779927,1.7855189885697385,3.38874301968318,2.519532384358333,1,4,5,5,0.77442553,0.6533130487954252,5,
02-027-00023,183096179.98,MANDI,2021_04,0.0,0.0,23.0,0.24,0.16,172.0,26.86,DHARAMPUR,0.18,39.28,4.02,0.0,0.0,0.0,0.0,,1.0,3528.0,2932.0,53881.0,194.0,0.0,0.0,220012.0,224.0,975.0,21.0,27.0,2852.76,11.9,2.0,50.78,9.16,18426.0,0.00054331,1354.147779,3.74854452330467,4.7291836959587785,3.273216967252403,1.7240701639290512,4.014238338029656,2.331977375289816,1,4,5,5,0.81635246,0.6533130487954252,5,
02-023-00008,248886185.18,CHAMBA,2021_04,0.0,0.0,8.0,0.2,0.2,244.0,47.59,SIHUNTA,0.48,162.76,27.44,0.0,0.0,0.0,0.0,,0.98,1426.0,1810.0,28726.0,141.0,0.0,0.0,258019.0,461.0,1481.0,25.0,23.0,2208.46,12.0,2.0,49.17,5.77,13561.0,0.00054163,1010.725249,3.0467647730288183,4.965191995812505,3.3383473762853577,1.776330606246053,4.164268254462072,2.396122995755038,1,4,5,4,0.86183066,0.6216428394772754,4,
02-032-00051,183505072.77,SIRMAUR,2021_04,0.0,0.0,51.0,0.13,0.12,176.0,21.03,NOHRA,0.22,47.49,4.61,0.0,0.0,0.0,0.0,,0.9,959.0,1331.0,26823.0,104.0,0.0,0.0,269713.0,291.0,1792.0,29.0,32.0,9884.13,11.5,2.0,34.82,13.23,5293.0,0.00048168,1074.129775,3.810519468950672,4.854452343815186,3.210386357693169,1.766866648244049,3.5354936778077093,2.270087419180942,1,4,5,4,0.85184585,0.6216428394772754,4,
02-027-00028,262340272.6,MANDI,2021_04,0.0,0.0,28.0,0.21,0.2,250.0,50.77,NIHRI,0.27,75.9,5.0,0.0,0.0,0.0,0.0,,1.0,717.0,596.0,13712.0,115.0,0.0,0.0,341592.0,492.0,1681.0,29.0,27.0,2848.04,11.4,2.0,40.03,4.59,8437.0,0.00045478,947.8617042,3.834043191469833,4.897900370799197,3.1675788322418383,1.829834638074584,3.570041852136214,2.2599902751775294,1,4,5,4,0.85486125,0.6216428394772754,4,
