object-id,tehsil-area,district,timeperiod,total-tender-awarded-value,immediate-measures-tenders-awarded-value,shape-leng,shape-area,max-rain,mean-rain,count,sum-rain,objectid,tehsil,mean-daily-runoff,sum-runoff,peak-runoff,inundation-pct,inundation-intensity-mean,inundation-intensity-mean-nonzero,inundation-intensity-sum,structure-lost,health-centres-lost,health-amount,internalwatersupply,electricwires,electricpoles,roadlength,streetlights,person-dead,person-major-injury,schools-damaged,economic-loss,total-livestock-loss,year,mean-sex-ratio,sum-aged-population,sum-young-population,sum-population,schools-count,rail-length,rail-count,road-length,road-count,elevation-mean,slope-mean,dtcode11,net-sown-area-in-hac,avg-electricity,avg-tele,block-piped-hhds-pct,block-nosanitation-hhds-pct,total-hhd,drainage-density,distance-from-river-mean,unnamed:-0,natural-vulnerability-index,social-vulnerability-index,cviall-comp,human-vulnerability-index,financial-vulnerability-index,physical-vulnerability-index,exposure,flood-hazard,government-response,vulnerability,topsis-score,risk-score,Unnamed: 0
02-024-02127,539890045.66,KANGRA,2021_04,599784.0,0.0,0.0,0.0,0.2,0.14,515.0,74.36,2127.0,NURPUR,0.2,120.92,4.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,17489.0,12812.0,181927.0,330.0,23582.0,15.0,1155842.0,2517.0,560.0,9.0,24.0,12353.64,11.8,3.0,37.27,11.58,48859.0,0.00047948,1451.905407,39.0,3.095569799216759,4.87298466492015,3.40362446311682,1.757555887739854,4.032350176160783,2.8496791351231074,4,4,4,4,0.75,5,
02-024-02113,538859869.98,KANGRA,2021_04,0.0,0.0,0.0,0.0,0.2,0.14,507.0,72.35,2113.0,DERA GOPIPUR,0.2,130.15,4.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.01,11991.0,8734.0,141494.0,209.0,18654.0,16.0,721538.0,1188.0,494.0,5.0,24.0,20512.328,12.3,3.0,53.66,5.76,32833.0,0.00089835,946.17724,25.0,3.369963389459774,4.713300632166893,3.190671070044014,1.700124484494702,3.577143944988533,2.558917448323946,3,4,5,4,0.7200586324315903,5,
02-024-02118,327440454.85,KANGRA,2021_04,0.0,0.0,0.0,0.0,0.2,0.1,310.0,29.8,2118.0,INDORA,0.19,90.28,4.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.99,18317.0,13463.0,161054.0,133.0,11460.0,3.0,882280.0,2040.0,344.0,5.0,24.0,9487.28,11.4,3.0,57.8,4.11,21061.0,0.00056354,865.5547744,30.0,3.1651281001146536,4.610912867871224,3.1654134998278307,1.7741278994518777,3.5766908922982936,2.6672149835038264,3,4,5,4,0.7200586324315903,5,
02-026-00014,600867489.05,KULLU,2021_04,0.0,0.0,0.0,0.0,0.45,0.34,568.0,191.0,14.0,KULLU,1.06,722.86,67.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.93,6300.0,6941.0,89634.0,290.0,0.0,0.0,496514.0,968.0,2626.0,30.0,26.0,13102.74,11.9,3.0,37.92,6.13,59478.0,0.00044721,1631.277502,49.0,3.362351083721704,4.908862536200624,3.182240318543349,1.7505955485130509,3.668781249249869,2.519289850268512,2,4,5,5,0.709916395365465,5,
02-033-00042,355432954.92,SHIMLA,2021_04,0.0,0.0,0.0,0.0,0.2,0.18,333.0,61.29,42.0,NERUA,0.31,116.25,10.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.9,1271.0,1219.0,41693.0,167.0,0.0,0.0,456073.0,710.0,1940.0,31.0,33.0,36168.1,9.3,2.0,24.93,12.84,10134.0,0.00040112,1580.813239,78.0,3.837020994165527,4.419157878807883,3.057950781774136,1.7460937055033967,3.5127311136342465,2.4508266884262024,2,4,5,5,0.709916395365465,5,
02-032-00051,183505072.77,SIRMAUR,2021_04,0.0,0.0,0.0,0.0,0.13,0.12,176.0,21.03,51.0,NOHRA,0.22,47.49,4.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.9,959.0,1331.0,26823.0,104.0,0.0,0.0,269713.0,291.0,1792.0,29.0,32.0,9884.13,11.5,2.0,34.82,13.23,5293.0,0.00048168,1074.129775,87.0,3.810519468950672,4.854452343815186,3.210386357693169,1.766866648244049,3.5354936778077093,2.270087419180942,1,4,5,5,0.661430118493832,5,
02-032-00056,243404067.84,SIRMAUR,2021_04,0.0,0.0,0.0,0.0,0.2,0.18,227.0,41.44,56.0,SHALAI,0.54,168.94,10.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.9,3770.0,5001.0,65332.0,193.0,0.0,0.0,239582.0,194.0,1498.0,30.0,32.0,8902.04,9.6,3.0,24.84,5.2,11732.0,0.00041907,1350.135306,92.0,3.4373246009507734,4.999834747325177,3.395604373107108,1.87471065680366,3.6248901530781086,2.895522822911342,1,4,5,5,0.661430118493832,5,
02-026-00011,293270233.94,KULLU,2021_04,0.0,0.0,0.0,0.0,0.22,0.2,277.0,55.83,11.0,ANI,0.81,302.76,14.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.93,3514.0,3852.0,55746.0,170.0,0.0,0.0,400750.0,401.0,2149.0,30.0,26.0,4669.495,9.8,2.0,41.09,3.24,18338.0,0.00041932,1454.68143,46.0,3.906634731926637,4.906157447929278,3.4060662049195582,1.812421833442848,4.092614844790782,2.93670182400023,1,4,5,5,0.661430118493832,5,
02-029-00065,332772257.39,UNA,2021_04,0.0,0.0,0.0,0.0,0.13,0.09,317.0,27.13,65.0,AMB,0.21,84.99,4.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.98,8912.0,6753.0,109286.0,178.0,16684.0,6.0,726977.0,1341.0,604.0,8.0,29.0,7408.69,11.8,3.0,63.22,4.45,27119.0,0.00063466,936.0087271,101.0,3.980347594006448,4.530205720536319,3.087917441661979,1.6968629194189189,3.381697709613214,2.4547200540524376,3,4,5,3,0.6488513587686666,4,
02-024-02122,308576107.2,KANGRA,2021_04,0.0,0.0,0.0,0.0,0.2,0.18,296.0,54.59,2122.0,JAWALI,0.47,176.37,26.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.01,10000.0,7286.0,120689.0,233.0,27966.0,19.0,631357.0,1014.0,567.0,9.0,24.0,6597.25529,12.5,3.0,57.89,4.35,32313.0,0.0005023,1037.131372,34.0,2.9265255497128666,4.924813507834568,3.5955641413564003,1.836772966100921,4.29297506617186,3.095490139008776,3,4,5,3,0.6488513587686666,4,
02-029-00069,225956251.84,UNA,2021_04,793259.0,0.0,0.0,0.0,0.09,0.09,215.0,19.38,69.0,UNA,0.11,23.57,1.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.97,7322.0,5543.0,174186.0,224.0,21992.0,8.0,865706.0,3091.0,405.0,5.0,29.0,6436.8461,13.4,3.0,52.9,4.83,39296.0,0.00070223,754.1208716,105.0,3.599289480486406,4.847652021471486,3.0128169412417174,1.7129545942483344,3.646130497334606,2.327378393095146,3,4,4,3,0.6368844790843934,4,
02-031-00061,113908290.54,SOLAN,2021_04,0.0,0.0,0.0,0.0,0.19,0.18,111.0,20.28,61.0,KRISHANGARH,0.2,30.88,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.87,627.0,762.0,21966.0,76.0,0.0,0.0,338012.0,707.0,1035.0,20.0,31.0,1905.71,13.0,3.0,57.15,23.56,9310.0,0.00046012,1328.856339,97.0,3.488580122045817,4.606470571210614,3.100268503473348,1.7004138704061025,3.647289080224264,2.45330840615112,1,4,5,4,0.6256864390441745,4,
02-028-02854,157633433.65,HAMIRPUR,2021_04,0.0,0.0,0.0,0.0,0.13,0.13,155.0,19.43,2854.0,BARSAR,0.08,14.69,2.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.1,5926.0,3465.0,65031.0,126.0,0.0,0.0,394058.0,787.0,810.0,10.0,28.0,4366.5706,12.1,2.0,57.78,10.56,20803.0,0.00048746,1102.286444,15.0,4.1449462437238696,4.87720641765075,3.1978040841779927,1.7855189885697385,3.38874301968318,2.519532384358333,1,4,5,4,0.6256864390441745,4,
02-032-00055,296983429.43,SIRMAUR,2021_04,0.0,0.0,0.0,0.0,0.13,0.12,278.0,31.99,55.0,RENUKA,0.27,82.34,4.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.9,2124.0,2951.0,38925.0,126.0,0.0,0.0,392498.0,511.0,1572.0,30.0,32.0,3212.94,9.7,2.0,29.32,10.51,10561.0,0.00046165,1183.033255,91.0,3.7977690779004463,4.977944726296937,3.246932668247818,1.804180748180964,3.4697459402867734,2.187895164075383,1,4,5,4,0.6256864390441745,4,
02-027-00023,183096179.98,MANDI,2021_04,0.0,0.0,0.0,0.0,0.24,0.16,172.0,26.86,23.0,DHARAMPUR,0.18,39.28,4.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,3528.0,2932.0,53881.0,194.0,0.0,0.0,220012.0,224.0,975.0,21.0,27.0,2852.76,11.9,2.0,50.78,9.16,18426.0,0.00054331,1354.147779,59.0,3.74854452330467,4.7291836959587785,3.273216967252403,1.7240701639290512,4.014238338029656,2.331977375289816,1,4,5,4,0.6256864390441745,4,
02-032-03318,196983940.62,SIRMAUR,2021_04,0.0,0.0,0.0,0.0,0.18,0.17,183.0,31.42,3318.0,RONHAT,0.81,201.37,23.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.9,1102.0,1527.0,23492.0,100.0,0.0,0.0,368340.0,487.0,1825.0,28.0,32.0,616.17,11.5,2.0,30.34,7.31,2106.0,0.00048662,1078.081366,90.0,3.961290343352282,4.552675518714561,3.073001465881656,1.6095530255324926,3.455838887664461,2.564885438833728,1,4,5,4,0.6256864390441745,4,
02-027-00033,314207089.89,MANDI,2021_04,0.0,0.0,0.0,0.0,0.24,0.22,299.0,66.5,33.0,THUNAG,0.9,306.47,23.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,2482.0,2067.0,33873.0,180.0,0.0,0.0,220441.0,242.0,2367.0,29.0,27.0,4392.94,11.5,2.0,51.56,4.6,14732.0,0.00048013,1125.620274,69.0,4.033491814684812,4.800572032129271,3.389446567374888,1.8088350035602287,3.520386815088364,2.891804260305856,1,4,5,4,0.6256864390441745,4,
02-024-02130,244373015.14,KANGRA,2021_04,0.0,0.0,0.0,0.0,0.19,0.19,232.0,44.63,2130.0,SHAHPUR,0.97,240.7,27.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.01,5219.0,3804.0,76027.0,134.0,0.0,0.0,454404.0,954.0,1397.0,20.0,24.0,3962.97,11.7,3.0,45.42,13.56,23807.0,0.00054721,946.4996794,42.0,2.8596917559187167,4.979222326201604,3.5734759632763407,1.9380455260271887,4.438897518871914,2.9261711752287187,1,4,5,4,0.6256864390441745,4,
02-028-02860,171485252.24,HAMIRPUR,2021_04,0.0,0.0,0.0,0.0,0.21,0.08,164.0,13.5,2860.0,TIRA SUJANPUR,0.15,37.8,5.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.1,3354.0,1962.0,49001.0,99.0,0.0,0.0,281426.0,650.0,705.0,15.0,28.0,2795.2,12.3,3.0,35.62,5.02,20273.0,0.00060175,965.3313134,21.0,4.11173303297941,4.322891714948296,3.3092426278851463,1.79277011473057,3.690281159529466,3.0708137065113417,1,4,5,4,0.6256864390441745,4,
02-027-00032,256419176.16,MANDI,2021_04,0.0,0.0,0.0,0.0,0.21,0.17,243.0,42.39,32.0,SUNDAR NAGAR,0.23,87.42,5.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,6742.0,5498.0,123478.0,230.0,0.0,0.0,592195.0,821.0,1090.0,23.0,27.0,5407.97,12.8,3.0,41.22,5.28,31801.0,0.00057919,1212.547943,68.0,4.004920134099692,4.887949384487592,3.1407573514043405,1.8309528607986016,3.5045093565630667,2.208424697682096,2,4,5,3,0.6106034990305004,4,
02-030-02105,174245597.62,BILASPUR,2021_04,0.0,0.0,0.0,0.0,0.21,0.13,165.0,20.89,2105.0,BILASPUR,0.15,24.0,3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.98,8717.0,6314.0,105287.0,195.0,0.0,0.0,531026.0,1294.0,754.0,20.0,30.0,5332.73,12.7,2.0,44.19,8.08,23767.0,0.00042767,887.7542739,1.0,3.756698366227262,4.7949233787427685,3.119641872524239,1.7482281256866352,3.558843196223962,2.258581561908974,2,4,5,3,0.6106034990305004,4,
02-030-02107,327823575.47,BILASPUR,2021_04,0.0,0.0,0.0,0.0,0.13,0.12,310.0,37.8,2107.0,JHANDUTA,0.18,81.65,6.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.98,6408.0,4628.0,148500.0,274.0,0.0,0.0,670838.0,1391.0,630.0,13.0,30.0,8306.9255,11.9,3.0,65.69,5.73,29481.0,0.00036553,752.973311,3.0,4.111813015293689,4.889313489554764,3.150821667629624,1.8386206374974088,3.489056303175249,2.1897984364680467,2,4,5,3,0.6106034990305004,4,
02-024-02123,167925686.98,KANGRA,2021_04,7795723.72,0.0,0.0,0.0,0.19,0.17,165.0,28.86,2123.0,KANGRA,1.14,247.89,35.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.01,5765.0,4193.0,74639.0,142.0,17282.0,18.0,561827.0,1307.0,689.0,11.0,24.0,5056.27,12.3,3.0,57.99,2.32,30132.0,0.0005479,1063.474164,35.0,3.336472463912913,4.979154860625857,3.6194028084811256,1.9312639502053683,3.937806143742245,3.385164548476284,2,4,1,4,0.6015805738853468,4,
