,district,timeperiod,vulnerability,Unnamed: 0,object-id,exposure,government-response,flood-hazard,risk-score,total-tender-awarded-value,sum-population,nviall-comp,sviall-comp,pviall-comp,hviall-comp,fviall-comp,cviall-comp,total-hhd,sum-aged-population,schools-count,road-length,rail-length,block-nosanitation-hhds-pct,drainage-density,inundation-pct,inundation-intensity-mean,inundation-intensity-mean-nonzero,avg-electricity,block-piped-hhds-pct,mean-sex-ratio,elevation-mean,sum-young-population,slope-mean,avg-tele,distance-from-river-mean,net-sown-area-in-hac,road-count,rail-count,max-rain,mean-rain,sum-rain,efficiency,mean-daily-runoff,sum-runoff,peak-runoff,topsis-score
0,BILASPUR,2021_04,3,0,02-030,3,5,4,5,0.0,530011.8671875,3.8689406829300252,4.8203953816802825,2.3267471781820968,1.777231843540778,3.4835762305823916,3.1537595241706273,106264.0,30740.055000000022,1057.0,2947481.2994356207,4362.392264132521,4.267670742603234,0.000501995,0.0,0.0,0.0,12.568502105092385,60.78597153914387,0.9747667251124676,753.8068928288571,22365.869999999944,15.11950432787748,2.6666666666666665,912.5654344499999,28014.926499999998,6003.0,2.0,0.2062671073913574,0.12458458113424252,135.56970105171203,0.8873164133333334,0.2518497670250896,342.8584,6.9335,0.6082326306242747
1,BILASPUR,2021_05,3,0,02-030,3,5,4,5,0.0,530011.8671875,3.8689406829300252,4.8203953816802825,2.3267471781820968,1.777231843540778,3.4835762305823916,3.1537595241706273,106264.0,30740.055000000022,1057.0,2947481.2994356207,4362.392264132521,4.267670742603234,0.000501995,0.0,0.0,0.0,12.568502105092385,60.78597153914387,0.9747667251124676,753.8068928288571,22365.869999999944,15.11950432787748,2.6666666666666665,912.5654344499999,28014.926499999998,6003.0,2.0,0.1539401673316955,0.06607267361497844,69.44018039188386,0.8873164133333334,0.08117221774193545,106.6636,2.4462,0.6064770290169681
2,BILASPUR,2021_06,3,0,02-030,3,5,5,5,0.0,530011.8671875,3.8689406829300252,4.8203953816802825,2.3267471781820968,1.777231843540778,3.4835762305823916,3.1537595241706273,106264.0,30740.055000000022,1057.0,2947481.2994356207,4362.392264132521,4.267670742603234,0.000501995,0.0,0.0,0.0,12.568502105092385,60.78597153914387,0.9747667251124676,753.8068928288571,22365.869999999944,15.11950432787748,2.6666666666666665,912.5654344499999,28014.9265,6003.0,2.0,0.2743918314933777,0.20852654166858933,229.15452845540048,0.8873164133333334,0.31135066666666666,409.2897,5.1048,0.6486688830409796
3,BILASPUR,2021_07,3,0,02-030,3,5,4,4,0.0,530011.8671875,3.8689406829300252,4.8203953816802825,2.3267471781820968,1.777231843540778,3.4835762305823916,3.1537595241706273,106264.0,30740.055000000022,1057.0,2947481.2994356207,4362.392264132521,4.267670742603234,0.000501995,0.0,0.0,0.0,12.568502105092385,60.78597153914387,0.9747667251124676,753.8068928288571,22365.869999999944,15.11950432787748,2.6666666666666665,912.5654344499999,28014.926499999998,6003.0,2.0,0.8323178513526917,0.4881783611688593,558.2477120645761,0.8873164133333334,3.0464939919354843,4245.5631,53.0778,0.603777654738896
4,BILASPUR,2021_08,3,0,02-030,3,5,5,4,0.0,530011.8671875,3.8689406829300252,4.8203953816802825,2.3267471781820968,1.777231843540778,3.4835762305823916,3.1537595241706273,106264.0,30740.055000000022,1057.0,2947481.2994356207,4362.392264132521,4.267670742603234,0.000501995,0.0,0.0,0.0,12.568502105092385,60.78597153914387,0.9747667251124676,753.8068928288571,22365.869999999944,15.11950432787748,2.6666666666666665,912.5654344499999,28014.926499999998,6003.0,2.0,0.5564191683769226,0.34807146184576016,368.0253268181443,0.8873164133333334,1.0388296191756272,1544.6009,38.5406,0.6269751511540078
5,BILASPUR,2021_09,3,0,02-030,3,5,5,5,0.0,530011.8671875,3.8689406829300252,4.8203953816802825,2.3267471781820968,1.777231843540778,3.4835762305823916,3.1537595241706273,106264.0,30740.055000000022,1057.0,2947481.2994356207,4362.392264132521,4.267670742603234,0.000501995,0.0,0.0,0.0,12.568502105092385,60.78597153914387,0.9747667251124676,753.8068928288571,22365.869999999944,15.11950432787748,2.6666666666666665,912.5654344499999,28014.926499999998,6003.0,2.0,0.5059570707440376,0.35897358610580676,405.7308312182665,0.8873164133333334,1.7519345881226052,2629.9914,108.7628,0.6439863806990253
6,BILASPUR,2021_10,3,0,02-030,3,5,4,4,0.0,530011.8671875,3.8689406829300252,4.8203953816802825,2.3267471781820968,1.777231843540778,3.4835762305823916,3.1537595241706273,106264.0,30740.055000000022,1057.0,2947481.2994356207,4362.392264132521,4.267670742603234,0.000501995,0.0,0.0,0.0,12.568502105092385,60.78597153914387,0.9747667251124676,753.8068928288571,22365.869999999944,15.11950432787748,2.6666666666666665,912.5654344499999,28014.926499999998,6003.0,2.0,0.1133216803431511,0.06923819948092148,78.07485712513925,0.8873164133333334,0.07223633512544798,122.6654,7.4514,0.6037356806155607
7,BILASPUR,2021_11,3,0,02-030,3,5,4,5,0.0,530011.8671875,3.8689406829300252,4.8203953816802825,2.3267471781820968,1.777231843540778,3.4835762305823916,3.1537595241706273,106264.0,30740.055000000022,1057.0,2947481.2994356207,4362.392264132521,4.267670742603234,0.000501995,0.0,0.0,0.0,12.568502105092385,60.78597153914387,0.9747667251124676,753.8068928288571,22365.869999999944,15.11950432787748,2.6666666666666665,912.5654344499999,28014.926499999998,6003.0,2.0,0.0043557682037353,0.0018240128655858667,1.684302406334877,0.8873164133333334,0.0002822777777777222,0.4042999999999996,0.0408,0.6396241160382207
8,BILASPUR,2021_12,3,0,02-030,3,5,4,5,0.0,530011.8671875,3.8689406829300252,4.8203953816802825,2.3267471781820968,1.777231843540778,3.4835762305823916,3.1537595241706273,106264.0,30740.055000000022,1057.0,2947481.2994356207,4362.392264132521,4.267670742603234,0.000501995,0.0,0.0,0.0,12.568502105092385,60.78597153914387,0.9747667251124676,753.8068928288571,22365.869999999944,15.11950432787748,2.6666666666666665,912.5654344499999,28014.926499999998,6003.0,2.0,0.0268645891189575,0.009323622264909733,9.608046884560585,0.8873164133333334,0.007024686379928267,9.1435,0.5837,0.6094466228787709
9,BILASPUR,2022_01,3,0,02-030,3,5,5,5,0.0,542634.6207031265,3.8689406829300252,4.8203953816802825,2.3267471781820968,1.777231843540778,3.4835762305823916,3.1537595241706273,106264.0,32259.6890000001,1057.0,2947481.2994356207,4362.392264132521,4.267670742603234,0.000501995,0.0,0.0,0.0,12.568502105092385,60.78597153914387,0.9759871982031587,753.8068928288571,22836.092999999943,15.11950432787748,2.6666666666666665,912.5654344499999,28014.926499999998,6003.0,2.0,0.3567554669976234,0.3235409440594293,358.9194154859305,0.8870839416666666,1.0645911514336917,1584.37,23.5849,0.6609913743106793
